Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_265_1108,VDD,Metal1,653.4665,1070.7365,3.299982
FILLER_265_1092,VDD,Metal1,646.8480,1070.8520,3.299982
FILLER_265_1072,VDD,Metal1,632.0600,1070.5925,3.299982
FILLER_265_1064,VDD,Metal1,628.8265,1070.7365,3.299982
FILLER_265_1048,VDD,Metal1,617.6800,1070.1600,3.299982
FILLER_265_1016,VDD,Metal1,608.8355,1070.9285,3.299982
FILLER_265_978,VDD,Metal1,578.4800,1070.1600,3.299982
FILLER_265_974,VDD,Metal1,577.1800,1070.5925,3.299982
FILLER_265_958,VDD,Metal1,571.8080,1070.8520,3.299982
FILLER_265_881,VDD,Metal1,523.8800,1070.1600,3.299984
FILLER_265_879,VDD,Metal1,523.0400,1070.1600,3.299984
FILLER_265_875,VDD,Metal1,521.7400,1070.5925,3.299984
FILLER_265_850,VDD,Metal1,506.5200,1070.1600,3.299985
FILLER_265_842,VDD,Metal1,504.5065,1070.7365,3.299985
FILLER_265_832,VDD,Metal1,498.9065,1070.7365,3.299986
FILLER_265_814,VDD,Metal1,486.6400,1070.1600,3.299987
FILLER_265_810,VDD,Metal1,485.3400,1070.5925,3.299987
FILLER_265_795,VDD,Metal1,475.7200,1070.1600,3.299987
FILLER_265_769,VDD,Metal1,461.1600,1070.1600,3.299987
FILLER_265_765,VDD,Metal1,460.1400,1070.5925,3.299988
FILLER_265_757,VDD,Metal1,456.9065,1070.7365,3.299988
FILLER_265_743,VDD,Metal1,446.6000,1070.1600,3.299988
FILLER_265_729,VDD,Metal1,439.0400,1070.1600,3.299988
FILLER_265_721,VDD,Metal1,436.7465,1070.7365,3.299989
FILLER_265_715,VDD,Metal1,431.2000,1070.1600,3.299989
FILLER_265_711,VDD,Metal1,429.9000,1070.5925,3.299989
FILLER_265_702,VDD,Metal1,423.6400,1070.1600,3.299989
FILLER_265_681,VDD,Metal1,411.8800,1070.1600,3.299991
FILLER_265_679,VDD,Metal1,411.0400,1070.1600,3.299991
FILLER_265_675,VDD,Metal1,409.7400,1070.5925,3.299992
FILLER_265_658,VDD,Metal1,399.0000,1070.1600,3.299993
FILLER_265_656,VDD,Metal1,398.1600,1070.1600,3.299993
FILLER_265_652,VDD,Metal1,396.8600,1070.5925,3.299993
FILLER_265_644,VDD,Metal1,393.6265,1070.7365,3.299993
FILLER_265_623,VDD,Metal1,379.4000,1070.1600,3.299993
FILLER_265_621,VDD,Metal1,378.5600,1070.1600,3.299993
FILLER_265_617,VDD,Metal1,377.2600,1070.5925,3.299993
FILLER_265_589,VDD,Metal1,361.5800,1070.5925,3.299993
FILLER_265_581,VDD,Metal1,358.3465,1070.7365,3.299993
FILLER_265_568,VDD,Metal1,348.6000,1070.1600,3.299993
FILLER_265_566,VDD,Metal1,347.7600,1070.1600,3.299993
FILLER_265_562,VDD,Metal1,346.4600,1070.5925,3.299993
FILLER_265_556,VDD,Metal1,343.1000,1070.5925,3.299993
FILLER_265_492,VDD,Metal1,324.3950,1070.9740,3.299993
FILLER_265_486,VDD,Metal1,303.9000,1070.5925,3.299993
FILLER_265_422,VDD,Metal1,285.1950,1070.9740,3.299993
FILLER_265_416,VDD,Metal1,264.7000,1070.5925,3.299993
FILLER_265_352,VDD,Metal1,245.9950,1070.9740,3.299993
FILLER_265_346,VDD,Metal1,225.5000,1070.5925,3.299993
FILLER_265_282,VDD,Metal1,206.7950,1070.9740,3.299993
FILLER_265_276,VDD,Metal1,186.3000,1070.5925,3.299993
FILLER_265_212,VDD,Metal1,167.5950,1070.9740,3.299993
FILLER_265_206,VDD,Metal1,147.1000,1070.5925,3.299993
FILLER_265_142,VDD,Metal1,128.3950,1070.9740,3.299993
FILLER_265_136,VDD,Metal1,107.9000,1070.5925,3.299993
FILLER_265_72,VDD,Metal1,89.1950,1070.9740,3.299993
FILLER_265_66,VDD,Metal1,68.7000,1070.5925,3.299993
FILLER_265_2,VDD,Metal1,49.9950,1070.9740,3.299993
FILLER_264_1871,VDD,Metal1,1078.2800,1070.1600,3.299975
FILLER_264_1869,VDD,Metal1,1077.4400,1070.1600,3.299975
FILLER_264_1865,VDD,Metal1,1076.1400,1069.7275,3.299975
FILLER_264_1857,VDD,Metal1,1072.9065,1069.5830,3.299975
FILLER_264_1851,VDD,Metal1,1068.3000,1069.7275,3.299975
FILLER_264_1787,VDD,Metal1,1049.5950,1069.3455,3.299975
FILLER_264_1781,VDD,Metal1,1029.1000,1069.7275,3.299975
FILLER_264_1717,VDD,Metal1,1010.3950,1069.3455,3.299975
FILLER_264_1711,VDD,Metal1,989.9000,1069.7275,3.299975
FILLER_264_1647,VDD,Metal1,971.1950,1069.3455,3.299975
FILLER_264_1643,VDD,Metal1,950.8800,1070.1600,3.299975
FILLER_264_1639,VDD,Metal1,949.5800,1069.7275,3.299975
FILLER_264_1623,VDD,Metal1,944.2080,1069.4680,3.299975
FILLER_264_1591,VDD,Metal1,930.8355,1069.3910,3.299975
FILLER_264_1585,VDD,Metal1,918.4000,1070.1600,3.299975
FILLER_264_1577,VDD,Metal1,916.1065,1069.5830,3.299975
FILLER_264_1574,VDD,Metal1,911.9600,1070.1600,3.299975
FILLER_264_1572,VDD,Metal1,911.1200,1070.1600,3.299975
FILLER_264_1563,VDD,Metal1,905.8000,1070.1600,3.299975
FILLER_264_1555,VDD,Metal1,903.7865,1069.5830,3.299975
FILLER_264_1549,VDD,Metal1,897.9600,1070.1600,3.299975
FILLER_264_1547,VDD,Metal1,897.1200,1070.1600,3.299975
FILLER_264_1543,VDD,Metal1,895.8200,1069.7275,3.299975
FILLER_264_1535,VDD,Metal1,892.5865,1069.5830,3.299975
FILLER_264_1523,VDD,Metal1,884.6200,1069.7275,3.299978
FILLER_264_1507,VDD,Metal1,879.2480,1069.4680,3.299978
FILLER_264_1503,VDD,Metal1,872.4800,1070.1600,3.299978
FILLER_264_1499,VDD,Metal1,871.1800,1069.7275,3.299978
FILLER_264_1491,VDD,Metal1,867.9465,1069.5830,3.299978
FILLER_264_1451,VDD,Metal1,844.3000,1069.7275,3.299982
FILLER_264_1445,VDD,Metal1,840.0000,1070.1600,3.299982
FILLER_264_1437,VDD,Metal1,837.7065,1069.5830,3.299982
FILLER_264_1429,VDD,Metal1,830.7600,1070.1600,3.299982
FILLER_264_1427,VDD,Metal1,829.9200,1070.1600,3.299982
FILLER_264_1423,VDD,Metal1,828.6200,1069.7275,3.299982
FILLER_264_1415,VDD,Metal1,825.3865,1069.5830,3.299982
FILLER_264_1399,VDD,Metal1,818.7680,1069.4680,3.299982
FILLER_264_1367,VDD,Metal1,805.3955,1069.3910,3.299983
FILLER_264_1359,VDD,Metal1,791.5600,1070.1600,3.299983
FILLER_264_1324,VDD,Metal1,771.9600,1070.1600,3.299983
FILLER_264_1316,VDD,Metal1,769.9465,1069.5830,3.299983
FILLER_264_1310,VDD,Metal1,764.4000,1070.1600,3.299983
FILLER_264_1302,VDD,Metal1,762.1065,1069.5830,3.299983
FILLER_264_1215,VDD,Metal1,711.2000,1070.1600,3.299981
FILLER_264_1205,VDD,Metal1,705.6000,1070.1600,3.299981
FILLER_264_1170,VDD,Metal1,685.7200,1070.1600,3.299981
FILLER_264_1168,VDD,Metal1,684.8800,1070.1600,3.299981
FILLER_264_1164,VDD,Metal1,683.5800,1069.7275,3.299981
FILLER_264_1159,VDD,Metal1,679.5600,1070.1600,3.299981
FILLER_264_1157,VDD,Metal1,678.7200,1070.1600,3.299981
FILLER_264_1153,VDD,Metal1,676.4800,1070.1600,3.299982
FILLER_264_1149,VDD,Metal1,675.1800,1069.7275,3.299982
FILLER_264_1141,VDD,Metal1,671.9465,1069.5830,3.299982
FILLER_264_1109,VDD,Metal1,660.9155,1069.3910,3.299982
FILLER_264_1087,VDD,Metal1,644.0480,1069.4680,3.299982
FILLER_264_1081,VDD,Metal1,637.1000,1069.7275,3.299982
FILLER_264_1065,VDD,Metal1,631.7280,1069.4680,3.299982
FILLER_264_1033,VDD,Metal1,618.3555,1069.3910,3.299982
FILLER_264_1025,VDD,Metal1,605.7400,1069.7275,3.299982
FILLER_264_1017,VDD,Metal1,602.5065,1069.5830,3.299982
FILLER_264_1013,VDD,Metal1,598.0800,1070.1600,3.299982
FILLER_264_1005,VDD,Metal1,595.7865,1069.5830,3.299982
FILLER_264_995,VDD,Metal1,587.7200,1070.1600,3.299982
FILLER_264_979,VDD,Metal1,583.5680,1069.4680,3.299982
FILLER_264_967,VDD,Metal1,572.0400,1070.1600,3.299982
FILLER_264_965,VDD,Metal1,571.2000,1070.1600,3.299982
FILLER_264_961,VDD,Metal1,569.9000,1069.7275,3.299982
FILLER_264_953,VDD,Metal1,566.6665,1069.5830,3.299982
FILLER_264_924,VDD,Metal1,547.9600,1070.1600,3.299982
FILLER_264_918,VDD,Metal1,544.6000,1070.1600,3.299982
FILLER_264_916,VDD,Metal1,543.7600,1070.1600,3.299982
FILLER_264_908,VDD,Metal1,541.4665,1069.5830,3.299982
FILLER_264_893,VDD,Metal1,530.8800,1070.1600,3.299984
FILLER_264_877,VDD,Metal1,524.1065,1069.5830,3.299984
FILLER_264_874,VDD,Metal1,519.9600,1070.1600,3.299984
FILLER_264_872,VDD,Metal1,519.1200,1070.1600,3.299984
FILLER_264_864,VDD,Metal1,516.8265,1069.5830,3.299984
FILLER_264_855,VDD,Metal1,509.3200,1070.1600,3.299985
FILLER_264_842,VDD,Metal1,502.0400,1070.1600,3.299986
FILLER_264_838,VDD,Metal1,501.0200,1069.7275,3.299986
FILLER_264_830,VDD,Metal1,497.7865,1069.5830,3.299986
FILLER_264_821,VDD,Metal1,490.2800,1070.1600,3.299987
FILLER_264_819,VDD,Metal1,489.4400,1070.1600,3.299987
FILLER_264_815,VDD,Metal1,488.1400,1069.7275,3.299987
FILLER_264_784,VDD,Metal1,472.0265,1069.5830,3.299987
FILLER_264_750,VDD,Metal1,450.8000,1070.1600,3.299988
FILLER_264_746,VDD,Metal1,449.5000,1069.7275,3.299988
FILLER_264_737,VDD,Metal1,444.4600,1069.7275,3.299988
FILLER_264_734,VDD,Metal1,441.5600,1070.1600,3.299988
FILLER_264_683,VDD,Metal1,413.0000,1070.1600,3.299989
FILLER_264_679,VDD,Metal1,411.9800,1069.7275,3.299991
FILLER_264_642,VDD,Metal1,390.0400,1070.1600,3.299993
FILLER_264_617,VDD,Metal1,376.0400,1070.1600,3.299993
FILLER_264_615,VDD,Metal1,375.2000,1070.1600,3.299993
FILLER_264_607,VDD,Metal1,372.9065,1069.5830,3.299993
FILLER_264_594,VDD,Metal1,363.1600,1070.1600,3.299993
FILLER_264_553,VDD,Metal1,340.2000,1070.1600,3.299993
FILLER_264_551,VDD,Metal1,339.3600,1070.1600,3.299993
FILLER_264_543,VDD,Metal1,337.0665,1069.5830,3.299993
FILLER_264_527,VDD,Metal1,330.4480,1069.4680,3.299993
FILLER_264_521,VDD,Metal1,323.5000,1069.7275,3.299993
FILLER_264_457,VDD,Metal1,304.7950,1069.3455,3.299993
FILLER_264_451,VDD,Metal1,284.3000,1069.7275,3.299993
FILLER_264_387,VDD,Metal1,265.5950,1069.3455,3.299993
FILLER_264_381,VDD,Metal1,245.1000,1069.7275,3.299993
FILLER_264_317,VDD,Metal1,226.3950,1069.3455,3.299993
FILLER_264_311,VDD,Metal1,205.9000,1069.7275,3.299993
FILLER_264_247,VDD,Metal1,187.1950,1069.3455,3.299993
FILLER_264_241,VDD,Metal1,166.7000,1069.7275,3.299993
FILLER_264_177,VDD,Metal1,147.9950,1069.3455,3.299993
FILLER_264_171,VDD,Metal1,127.5000,1069.7275,3.299993
FILLER_264_107,VDD,Metal1,108.7950,1069.3455,3.299993
FILLER_264_101,VDD,Metal1,88.3000,1069.7275,3.299993
FILLER_264_37,VDD,Metal1,69.5950,1069.3455,3.299993
FILLER_264_34,VDD,Metal1,49.5600,1070.1600,3.299993
FILLER_264_2,VDD,Metal1,40.9955,1069.3910,3.299993
FILLER_263_1870,VDD,Metal1,1078.0000,1062.3200,3.299975
FILLER_263_1854,VDD,Metal1,1073.5680,1063.0120,3.299975
FILLER_263_1822,VDD,Metal1,1060.1955,1063.0885,3.299975
FILLER_263_1816,VDD,Metal1,1048.7000,1062.7525,3.299975
FILLER_263_1752,VDD,Metal1,1029.9950,1063.1340,3.299975
FILLER_263_1746,VDD,Metal1,1009.5000,1062.7525,3.299975
FILLER_263_1682,VDD,Metal1,990.7950,1063.1340,3.299975
FILLER_263_1676,VDD,Metal1,970.3000,1062.7525,3.299975
FILLER_263_1612,VDD,Metal1,951.5950,1063.1340,3.299975
FILLER_263_1608,VDD,Metal1,931.2800,1062.3200,3.299975
FILLER_263_1604,VDD,Metal1,929.9800,1062.7525,3.299975
FILLER_263_1596,VDD,Metal1,926.7465,1062.8965,3.299975
FILLER_263_1561,VDD,Metal1,904.6800,1062.3200,3.299976
FILLER_263_1559,VDD,Metal1,903.8400,1062.3200,3.299977
FILLER_263_1555,VDD,Metal1,902.5400,1062.7525,3.299977
FILLER_263_1542,VDD,Metal1,896.5065,1062.8965,3.299977
FILLER_263_1539,VDD,Metal1,892.3600,1062.3200,3.299977
FILLER_263_1537,VDD,Metal1,891.5200,1062.3200,3.299977
FILLER_263_1512,VDD,Metal1,878.4600,1062.7525,3.299978
FILLER_263_1504,VDD,Metal1,875.2265,1062.8965,3.299978
FILLER_263_1472,VDD,Metal1,864.1955,1063.0885,3.299979
FILLER_263_1468,VDD,Metal1,852.8800,1062.3200,3.299979
FILLER_263_1464,VDD,Metal1,851.5800,1062.7525,3.299979
FILLER_263_1458,VDD,Metal1,847.0000,1062.3200,3.299979
FILLER_263_1456,VDD,Metal1,846.1600,1062.3200,3.299979
FILLER_263_1448,VDD,Metal1,843.8665,1062.8965,3.299979
FILLER_263_1432,VDD,Metal1,837.2480,1063.0120,3.299980
FILLER_263_1420,VDD,Metal1,826.9400,1062.7525,3.299980
FILLER_263_1412,VDD,Metal1,823.7065,1062.8965,3.299980
FILLER_263_1399,VDD,Metal1,813.9600,1062.3200,3.299987
FILLER_263_1397,VDD,Metal1,813.1200,1062.3200,3.299987
FILLER_263_1383,VDD,Metal1,805.2800,1062.3200,3.299988
FILLER_263_1379,VDD,Metal1,803.9800,1062.7525,3.299988
FILLER_263_1371,VDD,Metal1,800.7465,1062.8965,3.299988
FILLER_263_1332,VDD,Metal1,778.9065,1062.8965,3.299989
FILLER_263_1329,VDD,Metal1,774.7600,1062.3200,3.299989
FILLER_263_1325,VDD,Metal1,773.7400,1062.7525,3.299989
FILLER_263_1308,VDD,Metal1,764.2200,1062.7525,3.299989
FILLER_263_1300,VDD,Metal1,760.9865,1062.8965,3.299989
FILLER_263_1284,VDD,Metal1,754.3680,1063.0120,3.299988
FILLER_263_1276,VDD,Metal1,746.3000,1062.7525,3.299987
FILLER_263_1262,VDD,Metal1,739.7065,1062.8965,3.299987
FILLER_263_1258,VDD,Metal1,735.2800,1062.3200,3.299987
FILLER_263_1250,VDD,Metal1,732.9865,1062.8965,3.299987
FILLER_263_1230,VDD,Metal1,724.1280,1063.0120,3.299985
FILLER_263_1223,VDD,Metal1,715.6800,1062.3200,3.299985
FILLER_263_1198,VDD,Metal1,701.4000,1062.3200,3.299985
FILLER_263_1196,VDD,Metal1,700.5600,1062.3200,3.299985
FILLER_263_1192,VDD,Metal1,699.2600,1062.7525,3.299985
FILLER_263_1183,VDD,Metal1,693.0000,1062.3200,3.299984
FILLER_263_1181,VDD,Metal1,692.1600,1062.3200,3.299984
FILLER_263_1173,VDD,Metal1,689.8665,1062.8965,3.299984
FILLER_263_1167,VDD,Metal1,684.0400,1062.3200,3.299984
FILLER_263_1163,VDD,Metal1,683.0200,1062.7525,3.299984
FILLER_263_1147,VDD,Metal1,677.6480,1063.0120,3.299984
FILLER_263_1126,VDD,Metal1,661.0800,1062.3200,3.299984
FILLER_263_1122,VDD,Metal1,660.0600,1062.7525,3.299984
FILLER_263_1119,VDD,Metal1,657.1600,1062.3200,3.299984
FILLER_263_1102,VDD,Metal1,647.6400,1062.3200,3.299984
FILLER_263_1100,VDD,Metal1,646.8000,1062.3200,3.299984
FILLER_263_1084,VDD,Metal1,642.3680,1063.0120,3.299984
FILLER_263_1052,VDD,Metal1,628.9955,1063.0885,3.299983
FILLER_263_1046,VDD,Metal1,617.5000,1062.7525,3.299983
FILLER_263_1038,VDD,Metal1,614.2665,1062.8965,3.299983
FILLER_263_994,VDD,Metal1,587.4400,1062.3200,3.299983
FILLER_263_988,VDD,Metal1,583.8000,1062.3200,3.299983
FILLER_263_986,VDD,Metal1,582.9600,1062.3200,3.299984
FILLER_263_982,VDD,Metal1,581.6600,1062.7525,3.299984
FILLER_263_979,VDD,Metal1,578.7600,1062.3200,3.299984
FILLER_263_977,VDD,Metal1,577.9200,1062.3200,3.299984
FILLER_263_973,VDD,Metal1,576.6200,1062.7525,3.299984
FILLER_263_954,VDD,Metal1,564.7600,1062.3200,3.299984
FILLER_263_952,VDD,Metal1,563.9200,1062.3200,3.299984
FILLER_263_928,VDD,Metal1,550.2000,1062.3200,3.299985
FILLER_263_912,VDD,Metal1,546.0480,1063.0120,3.299985
FILLER_263_894,VDD,Metal1,535.9680,1063.0120,3.299985
FILLER_263_867,VDD,Metal1,518.5065,1062.8965,3.299985
FILLER_263_851,VDD,Metal1,511.8880,1063.0120,3.299985
FILLER_263_844,VDD,Metal1,503.1600,1062.3200,3.299986
FILLER_263_842,VDD,Metal1,502.3200,1062.3200,3.299986
FILLER_263_826,VDD,Metal1,493.0800,1062.3200,3.299986
FILLER_263_810,VDD,Metal1,488.9280,1063.0120,3.299986
FILLER_263_790,VDD,Metal1,472.9200,1062.3200,3.299987
FILLER_263_788,VDD,Metal1,472.0800,1062.3200,3.299987
FILLER_263_772,VDD,Metal1,467.6480,1063.0120,3.299987
FILLER_263_762,VDD,Metal1,459.7065,1062.8965,3.299987
FILLER_263_751,VDD,Metal1,451.0800,1062.3200,3.299987
FILLER_263_749,VDD,Metal1,450.2400,1062.3200,3.299987
FILLER_263_745,VDD,Metal1,448.9400,1062.7525,3.299987
FILLER_263_737,VDD,Metal1,445.7065,1062.8965,3.299987
FILLER_263_715,VDD,Metal1,430.9200,1062.3200,3.299991
FILLER_263_713,VDD,Metal1,430.0800,1062.3200,3.299991
FILLER_263_708,VDD,Metal1,427.0000,1062.3200,3.299991
FILLER_263_706,VDD,Metal1,426.1600,1062.3200,3.299991
FILLER_263_702,VDD,Metal1,424.8600,1062.7525,3.299991
FILLER_263_699,VDD,Metal1,421.9600,1062.3200,3.299991
FILLER_263_695,VDD,Metal1,420.9400,1062.7525,3.299991
