net,length_um
net2573,242.55µm
clknet_leaf_29_i_clk,242.32µm
net1420,242.22µm
net2289,242.07µm
net1252,242.02µm
_01812_,241.89µm
net3930,241.76µm
_01818_,241.66µm
net2157,241.59µm
net1968,241.46µm
net4454,241.42µm
net2501,241.3µm
net1733,241.29µm
net1919,241.05µm
net1585,241µm
_08522_,240.61µm
net1788,240.54µm
net4015,240.51µm
net4477,240.49µm
net2249,240.39µm
net3754,240.39µm
net1263,240.03µm
net2699,240.03µm
net2119,239.88µm
net4625,239.88µm
net3848,239.83µm
net2692,239.78µm
net3095,239.78µm
clknet_leaf_89_i_clk,239.47µm
_01807_,239.42µm
net4183,239.37µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[4\]\[1\],239.32µm
net1290,239.32µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[9\],239.27µm
net1241,238.91µm
net4262,238.86µm
net2039,238.76µm
net4176,238.71µm
net4140,238.45µm
clknet_leaf_53_i_clk,238.4µm
clknet_leaf_2_i_clk,238.1µm
net2820,237.99µm
net3894,237.94µm
net1942,237.79µm
net4026,237.79µm
_01804_,237.74µm
_08022_,237.74µm
_16419_,237.74µm
net4217,237.74µm
_11710_,237.69µm
net2172,237.69µm
net841,237.64µm
net2776,237.6µm
net2616,237.33µm
net4370,237.33µm
net2667,237.3µm
net1946,237.28µm
net4288,237.28µm
net1142,237.18µm
net1441,237.13µm
net3549,237.08µm
net3907,237.08µm
net721,236.85µm
net1161,236.67µm
_16354_,236.57µm
net1235,236.57µm
net686,236.46µm
net4578,236.42µm
net4303,236.26µm
net2422,236.15µm
net2006,235.96µm
net3579,235.86µm
net4649,235.7µm
_08452_,235.55µm
net3951,235.5µm
_13015_,235.4µm
clknet_leaf_24_i_clk,235.04µm
net857,234.84µm
net2152,234.69µm
net1727,234.43µm
net1930,234.43µm
net4235,234.43µm
_07465_,234.28µm
net2187,234.28µm
net796,234.13µm
net2981,234.13µm
net4022,234.08µm
_11188_,234.02µm
_12315_,233.92µm
clknet_leaf_37_i_clk,233.92µm
net2437,233.87µm
net128,233.77µm
net2587,233.77µm
clknet_leaf_41_i_clk,233.77µm
net1017,233.72µm
net2011,233.72µm
net3047,233.31µm
net1346,233.21µm
net4084,233.11µm
net4314,233.06µm
net4003,233.01µm
net2742,232.89µm
net1318,232.75µm
net3991,232.65µm
net4590,232.6µm
net1575,232.55µm
net2090,232.55µm
clknet_2_3_0_i_clk,232.5µm
clknet_leaf_0_i_clk,232.37µm
net2514,232.14µm
net2079,232.09µm
_11215_,231.99µm
net3846,231.99µm
net2149,231.76µm
net1749,231.63µm
clknet_leaf_57_i_clk,231.63µm
net2148,231.58µm
net2155,231.58µm
net2698,231.58µm
net3937,231.58µm
net4622,231.48µm
net478,231.43µm
net2203,231.43µm
net4297,231.38µm
net1460,231.12µm
clknet_leaf_58_i_clk,231.12µm
net3541,230.92µm
net1286,230.87µm
net1721,230.77µm
_08423_,230.46µm
clknet_leaf_86_i_clk,230.46µm
net1656,230.21µm
clknet_leaf_67_i_clk,230.15µm
clknet_2_0_0_i_clk,230.14µm
net4647,230µm
_16263_,229.95µm
net1469,229.95µm
net1570,229.9µm
_08443_,229.87µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[26\]\[2\],229.85µm
net2161,229.85µm
net3417,229.8µm
net386,229.75µm
net4452,229.6µm
net4219,229.39µm
net4216,229.29µm
net1394,229.24µm
net4258,229.19µm
net4137,229.14µm
net4301,229.14µm
net2829,229.09µm
net1938,228.96µm
net1164,228.83µm
net151,228.73µm
net2167,228.73µm
net4470,228.73µm
net101,228.68µm
net4199,228.68µm
net4261,228.68µm
net1503,228.63µm
net1885,228.63µm
net4339,228.53µm
net2668,228.12µm
clknet_leaf_22_i_clk,228.12µm
net1600,227.9µm
net1440,227.86µm
net4192,227.86µm
net4170,227.76µm
net4206,227.76µm
net1226,227.61µm
net2605,227.61µm
net2665,227.51µm
net1288,227.46µm
net3046,227.36µm
net4047,227.25µm
net965,227.23µm
net659,227.15µm
net4635,227.15µm
net1877,227.1µm
net1483,227µm
net1999,227µm
_07531_,226.9µm
net439,226.72µm
net1484,226.64µm
clknet_leaf_40_i_clk,226.59µm
net1594,226.54µm
net1898,226.49µm
net3827,226.39µm
net1321,226.32µm
clknet_leaf_39_i_clk,226.23µm
net4599,226.11µm
_01816_,226.03µm
net2156,226.03µm
net4080,226.03µm
net3954,225.98µm
net590,225.93µm
net3767,225.93µm
net3897,225.93µm
net4438,225.93µm
net399,225.83µm
net413,225.78µm
net1319,225.78µm
net4611,225.78µm
net2163,225.73µm
net1389,225.65µm
net759,225.62µm
net4082,225.57µm
_08048_,225.47µm
net2679,225.47µm
_08045_,225.37µm
net1648,225.32µm
net4506,225.27µm
net778,225.22µm
net378,225.01µm
net2377,224.91µm
net1891,224.86µm
net2511,224.86µm
net3965,224.81µm
net988,224.76µm
net1458,224.76µm
net1431,224.4µm
net4052,224.4µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[1\]\[5\],224.3µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[3\]\[5\],224.3µm
net1864,224.25µm
_08521_,224.2µm
net1267,224.2µm
net1622,224.2µm
clknet_leaf_48_i_clk,224.2µm
net2350,224.15µm
net1947,224µm
net2221,223.97µm
net2145,223.79µm
net4101,223.79µm
net2526,223.69µm
_10777_,223.64µm
net4222,223.64µm
net4020,223.54µm
net1752,223.51µm
net1228,223.44µm
_07471_,223.13µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[17\],223.13µm
net3244,223.13µm
net4539,223.11µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[13\]\[4\],223.08µm
net1341,223.08µm
clknet_leaf_94_i_clk,223.08µm
net167,223.03µm
net1399,223.03µm
clknet_leaf_17_i_clk,222.82µm
net658,222.62µm
net709,222.57µm
net1953,222.57µm
net409,222.52µm
net1840,222.52µm
net3845,222.47µm
net1510,222.37µm
net3925,222.16µm
clknet_leaf_19_i_clk,222.16µm
net4208,222.16µm
net1463,222.11µm
_01809_,222.06µm
net3808,222.01µm
net3721,221.81µm
net4174,221.81µm
net2188,221.76µm
clknet_leaf_88_i_clk,221.7µm
clknet_leaf_93_i_clk,221.6µm
net679,221.5µm
net2426,221.5µm
net3949,221.5µm
net4315,221.5µm
net1932,221.45µm
_11035_,221.35µm
net3941,221.35µm
net1697,221.3µm
net4298,221.17µm
net4058,221.02µm
net4149,220.84µm
net3444,220.69µm
net4385,220.69µm
net892,220.43µm
net291,220.38µm
net1297,220.38µm
clknet_leaf_10_i_clk,220.38µm
net4326,220.38µm
net4617,220.38µm
net846,220.33µm
net4072,220.33µm
net4423,220.33µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[2\]\[3\],220.23µm
net660,220.23µm
net2984,220.23µm
net2676,220.13µm
clknet_leaf_74_i_clk,220.07µm
net1007,219.87µm
net1602,219.67µm
net2898,219.67µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[2\]\[1\],219.62µm
clknet_leaf_44_i_clk,219.31µm
net1328,219.26µm
net1883,219.21µm
net3013,219.21µm
net4366,219.21µm
net2179,219.16µm
net1249,219.11µm
net3804,219.11µm
net314,219.06µm
net713,218.9µm
net1657,218.75µm
net3749,218.75µm
_11102_,218.7µm
net205,218.7µm
net640,218.65µm
net714,218.65µm
net2360,218.6µm
net2662,218.55µm
net3348,218.55µm
net4034,218.55µm
net4146,218.55µm
net596,218.5µm
net2135,218.5µm
net1984,218.32µm
net4273,218.29µm
net157,218.24µm
net192,218.24µm
net416,218.24µm
net4291,218.14µm
net2209,218.04µm
net3912,218.04µm
net1587,217.99µm
net3611,217.99µm
net4181,217.99µm
net957,217.89µm
net602,217.88µm
net4150,217.68µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[2\].mac_inst.product\[17\],217.63µm
net1666,217.58µm
net3877,217.48µm
_01799_,217.43µm
net2858,217.43µm
net3346,217.43µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[12\]\[7\],217.38µm
_13268_,217.33µm
net1627,217.17µm
net1248,217.12µm
net2058,217.07µm
_11110_,217.02µm
net2831,216.97µm
net2068,216.87µm
net2258,216.82µm
net2899,216.72µm
net1825,216.51µm
net1841,216.46µm
net2910,216.43µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[22\]\[5\],216.41µm
net1577,216.41µm
net1904,216.41µm
net2599,216.36µm
net4451,216.36µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[21\],216.31µm
net2809,216.31µm
net4195,216.26µm
clknet_leaf_64_i_clk,216.05µm
net1026,215.9µm
net1713,215.9µm
net3858,215.9µm
_07981_,215.85µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[35\]\[4\],215.85µm
net1659,215.85µm
net175,215.84µm
net4558,215.8µm
_07459_,215.75µm
net1878,215.75µm
net2407,215.75µm
net661,215.7µm
net2194,215.7µm
net4121,215.7µm
net637,215.44µm
net2010,215.44µm
net202,215.39µm
net396,215.39µm
net2186,215.39µm
net564,215.29µm
_14128_,215.24µm
net1895,215.24µm
net1687,215.19µm
net1506,215.14µm
net2531,215.09µm
net3193,215.09µm
clknet_leaf_52_i_clk,215.03µm
_12413_,215.01µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[19\],214.88µm
net2321,214.88µm
clknet_leaf_26_i_clk,214.88µm
net4645,214.68µm
net767,214.67µm
net925,214.63µm
net3843,214.63µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[0\]\[5\],214.53µm
net3465,214.46µm
net1402,214.32µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[4\],214.27µm
net188,214.22µm
net1772,214.22µm
net654,214.17µm
_10967_,214.12µm
net3855,214.12µm
net2169,214.07µm
net1213,213.91µm
_07572_,213.72µm
clknet_leaf_38_i_clk,213.71µm
_06440_,213.66µm
net924,213.66µm
net2682,213.66µm
net4233,213.64µm
_10926_,213.61µm
net3759,213.61µm
net964,213.56µm
net2279,213.41µm
clknet_leaf_61_i_clk,213.25µm
net1826,213.2µm
net4250,213.1µm
net3924,213.05µm
net3958,213.05µm
net117,213µm
net4308,213µm
_10943_,212.95µm
net2548,212.95µm
net3994,212.95µm
net4268,212.95µm
net3280,212.92µm
_14221_,212.64µm
net530,212.54µm
net1344,212.54µm
net1645,212.54µm
net4114,212.54µm
net934,212.44µm
net4023,212.44µm
net676,212.39µm
net1308,212.39µm
net1797,212.39µm
net1438,212.34µm
net3799,212.34µm
net4000,212.34µm
net4302,212.34µm
_10882_,212.29µm
clknet_leaf_91_i_clk,212.18µm
net3209,212.04µm
_08425_,212.03µm
_08033_,211.88µm
net2731,211.88µm
net2240,211.83µm
net3328,211.83µm
net3607,211.83µm
net651,211.78µm
net3379,211.78µm
net572,211.75µm
clknet_leaf_28_i_clk,211.57µm
net1423,211.42µm
net2223,211.42µm
net2690,211.42µm
net1755,211.34µm
_08458_,211.32µm
net1643,211.32µm
net3946,211.32µm
net3999,211.32µm
net2316,211.28µm
_01874_,211.27µm
net2232,211.27µm
net3350,211.27µm
net2784,211.22µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[27\]\[7\],210.91µm
net750,210.91µm
net1424,210.91µm
clknet_leaf_68_i_clk,210.91µm
net3758,210.86µm
net2718,210.81µm
net1461,210.76µm
net1820,210.76µm
net3049,210.76µm
net3720,210.76µm
net4420,210.75µm
net3307,210.71µm
net803,210.66µm
net2588,210.66µm
net3443,210.66µm
net1284,210.4µm
net1792,210.4µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[2\]\[5\],210.35µm
net161,210.3µm
net2073,210.3µm
net2732,210.3µm
_11045_,210.25µm
net446,210.25µm
net2055,210.2µm
net2955,210.2µm
net3789,210.2µm
net3384,210.19µm
_07562_,210.15µm
net3868,210.1µm
net4162,210.1µm
net3645,210.05µm
net2517,210µm
net4598,210µm
net575,209.84µm
clknet_leaf_16_i_clk,209.78µm
net1608,209.74µm
net2536,209.74µm
net289,209.69µm
net663,209.69µm
net1472,209.69µm
net1738,209.69µm
net2864,209.69µm
net324,209.64µm
net1773,209.59µm
net2504,209.59µm
net2653,209.44µm
net3100,209.44µm
net2173,209.38µm
net1470,209.18µm
net2849,209.18µm
net2506,209.13µm
net4186,209.13µm
net1601,209.1µm
net669,209.08µm
net568,209.03µm
net1224,209.03µm
net4463,209.03µm
net4534,209.03µm
net927,208.98µm
net2219,208.98µm
net2685,208.98µm
net4107,208.98µm
net2748,208.9µm
net1494,208.88µm
net2761,208.8µm
net1429,208.77µm
clknet_leaf_75_i_clk,208.67µm
net4479,208.62µm
_01868_,208.57µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[33\]\[4\],208.57µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[35\]\[5\],208.57µm
net2791,208.57µm
_01851_,208.52µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[14\]\[4\],208.52µm
net1726,208.52µm
net2545,208.52µm
_11381_,208.47µm
net1571,208.47µm
net1778,208.47µm
net3592,208.47µm
net4328,208.47µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[25\]\[7\],208.21µm
net4018,208.16µm
net517,208.06µm
_07486_,208.01µm
net1714,208.01µm
net3038,208.01µm
net2112,207.96µm
net2738,207.96µm
u_integration_final.integration_inst.command_parser_inst.i_uart_rx_new,207.91µm
net2027,207.91µm
net2252,207.91µm
net3763,207.91µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[26\]\[0\],207.86µm
net2691,207.86µm
_11232_,207.79µm
net2589,207.79µm
net4522,207.76µm
net2000,207.55µm
_11018_,207.5µm
net4210,207.5µm
net1610,207.45µm
net1981,207.45µm
net2222,207.4µm
net4581,207.35µm
_10922_,207.3µm
net4443,207.2µm
net2963,207.17µm
net2607,206.94µm
net1081,206.92µm
net1242,206.89µm
net4008,206.89µm
_16385_,206.84µm
net3499,206.84µm
net313,206.79µm
net3309,206.79µm
net147,206.74µm
net467,206.74µm
net1786,206.74µm
net2615,206.69µm
net3797,206.69µm
net4399,206.69µm
net985,206.61µm
net4158,206.43µm
net371,206.39µm
net1363,206.38µm
net2507,206.38µm
clknet_leaf_71_i_clk,206.38µm
_08002_,206.33µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[29\]\[0\],206.33µm
net2083,206.28µm
net3134,206.28µm
clknet_leaf_66_i_clk,206.28µm
net4628,206.28µm
_01873_,206.23µm
net720,206.23µm
net768,206.23µm
net2727,206.23µm
net374,206.18µm
net3864,206.18µm
net3068,206.05µm
net1477,206.02µm
net3053,205.87µm
_11016_,205.77µm
net4566,205.77µm
net1853,205.72µm
net2087,205.72µm
net488,205.67µm
net1658,205.67µm
net4596,205.62µm
net3765,205.57µm
net4104,205.57µm
net107,205.36µm
net4270,205.31µm
net4253,205.26µm
net4294,205.26µm
net1978,205.21µm
_01841_,205.16µm
net98,205.16µm
net3816,205.16µm
net3850,205.16µm
_07497_,205.11µm
net2402,205.11µm
net1779,205.01µm
net4501,204.97µm
net4484,204.73µm
net1476,204.7µm
net4094,204.7µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[26\]\[6\],204.69µm
net3748,204.65µm
net4209,204.65µm
net4527,204.65µm
net483,204.6µm
net4171,204.6µm
net235,204.55µm
net1381,204.55µm
net1703,204.55µm
net2807,204.55µm
net3323,204.5µm
net3833,204.5µm
net4264,204.5µm
net4567,204.5µm
net4313,204.45µm
net1331,204.4µm
net2182,204.19µm
net1972,204.14µm
net3737,204.14µm
net2088,204.04µm
net4159,204.04µm
net1336,203.99µm
net1580,203.99µm
net1603,203.99µm
net2251,203.94µm
net2290,203.94µm
net2808,203.94µm
net4163,203.94µm
net367,203.89µm
net1669,203.89µm
_01813_,203.86µm
net2648,203.84µm
net1320,203.58µm
net3916,203.58µm
net4089,203.53µm
net181,203.48µm
net769,203.48µm
_08016_,203.43µm
net4643,203.43µm
net889,203.38µm
net3317,203.38µm
net4450,203.38µm
net3362,203.33µm
net1504,203.22µm
_13024_,203.17µm
net727,203.07µm
net943,203.07µm
net2132,203.07µm
net3992,203.07µm
net1362,203.01µm
net1455,202.97µm
net2516,202.97µm
net3813,202.97µm
net4269,202.97µm
_01828_,202.92µm
_07922_,202.92µm
net105,202.92µm
net338,202.92µm
net708,202.92µm
net716,202.92µm
net2792,202.92µm
net3892,202.92µm
net2663,202.87µm
net3782,202.87µm
net1299,202.82µm
net1592,202.82µm
net3559,202.82µm
net4475,202.82µm
net4090,202.77µm
_06448_,202.76µm
net1309,202.58µm
net3414,202.58µm
net1132,202.56µm
net1944,202.46µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[24\]\[2\],202.41µm
net1094,202.41µm
net1606,202.41µm
net2204,202.41µm
net4056,202.41µm
net4530,202.41µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[20\]\[3\],202.36µm
net3779,202.36µm
_10889_,202.33µm
_10971_,202.31µm
net443,202.31µm
net722,202.31µm
net1847,202.31µm
net3936,202.31µm
net4185,202.26µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[15\]\[5\],202.21µm
net603,202.21µm
net3891,201.95µm
net2171,201.9µm
net2595,201.9µm
net1673,201.85µm
net3993,201.85µm
net1906,201.8µm
net3898,201.8µm
net1185,201.75µm
net2660,201.75µm
net4063,201.75µm
net2743,201.7µm
net3197,201.7µm
net3303,201.7µm
net3436,201.7µm
net4128,201.7µm
net4224,201.7µm
_16213_,201.65µm
net1910,201.65µm
net1912,201.65µm
_13755_,201.49µm
net4143,201.44µm
net4408,201.4µm
net394,201.39µm
net1305,201.31µm
net1728,201.29µm
net2515,201.29µm
net2549,201.29µm
net2711,201.29µm
net3760,201.29µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[16\]\[4\],201.24µm
net1273,201.24µm
net3630,201.24µm
net4455,201.24µm
net1401,201.19µm
net2650,201.19µm
net4576,201.19µm
net736,201.09µm
net2368,200.93µm
net2714,200.93µm
_11203_,200.89µm
net4075,200.88µm
net2034,200.86µm
net4259,200.83µm
net726,200.78µm
net1754,200.78µm
net3326,200.78µm
net3878,200.78µm
net3313,200.76µm
net2754,200.73µm
net4205,200.73µm
net3820,200.68µm
net3105,200.66µm
net2726,200.64µm
_08457_,200.63µm
net3034,200.63µm
net3060,200.58µm
net3527,200.58µm
net3602,200.58µm
_12192_,200.53µm
net1355,200.53µm
net3121,200.48µm
net635,200.22µm
_08461_,200.17µm
net959,200.17µm
net1027,200.17µm
net1406,200.17µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[7\]\[4\],200.12µm
net552,200.07µm
net2198,200.07µm
_01937_,200.02µm
net4407,200.02µm
net4520,199.97µm
clknet_leaf_78_i_clk,199.86µm
net2062,199.71µm
net785,199.66µm
net1715,199.61µm
net2612,199.61µm
net3007,199.61µm
net4489,199.61µm
_12395_,199.56µm
net673,199.51µm
net3431,199.51µm
net4178,199.51µm
net4389,199.51µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[35\]\[2\],199.46µm
net198,199.46µm
net2540,199.46µm
net4287,199.46µm
net4310,199.46µm
net4430,199.46µm
net3404,199.41µm
net4435,199.41µm
net4482,199.41µm
net503,199.3µm
net1629,199.25µm
net1259,199.1µm
